nigerian-chimp	nigerian-western	8800	9400	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/nigerian-chimp_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	1607_24072020	../../output/tmp/nigerian-chimp_AILW67F0Q72XTI2.log
eastern-chimp	eastern-central	12400	7000	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/eastern-chimp_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	1630_24072020	../../output/tmp/eastern-chimp_AILW67F0Q72XTI2.log
central-chimp	eastern-central	30000	7000	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09		15	AILW67F0Q72XTI2	../../output/central-chimp_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	1742_24072020	../../output/tmp/central-chimp_AILW67F0Q72XTI2.log
humans	human-pan	7672	129828	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/humans_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0100_25072020	../../output/tmp/humans_IJY44IXSJO47P3A.log
human-pan	african-apes	49556	92700	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09	500	23	YPB0309R5LJQSRZ	../../output/human-pan_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	0001_04082020	../../output/tmp/human-pan_YPB0309R5LJQSRZ.log
pan	human-pan	37483	115760	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/pan_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	0557_04082020	../../output/tmp/pan_IJY44IXSJO47P3A.log
bonobo	pan	5400	34840	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/bonobo_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""5400\"" -d gens=\""34840\"" -d rescf=\""1\"""	1114_04082020	../../output/tmp/bonobo_IJY44IXSJO47P3A.log
chimps	pan	10600	17720	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/chimps_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	1145_04082020	../../output/tmp/chimps_IJY44IXSJO47P3A.log
humans	human-pan	7672	129828	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/humans_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	1333_04082020	../../output/tmp/humans_YPB0309R5LJQSRZ.log
eastern-central	chimps	12415	10120	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/eastern-central_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	0543_05082020	../../output/tmp/eastern-central_IJY44IXSJO47P3A.log
nigerian-western	chimps	10100	7720	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/nigerian-western_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	0932_05082020	../../output/tmp/nigerian-western_IJY44IXSJO47P3A.log
eastern-chimp	eastern-central	12400	7000	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/eastern-chimp_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	1112_05082020	../../output/tmp/eastern-chimp_IJY44IXSJO47P3A.log
central-chimp	eastern-central	30000	7000	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/central-chimp_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	1236_05082020	../../output/tmp/central-chimp_IJY44IXSJO47P3A.log
western-chimp	nigerian-western	5100	9400	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/western-chimp_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	1302_05082020	../../output/tmp/western-chimp_IJY44IXSJO47P3A.log
nigerian-chimp	nigerian-western	8800	9400	0.5	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		21	IJY44IXSJO47P3A	../../output/nigerian-chimp_IJY44IXSJO47P3A	../../meta/maps/IJY44IXSJO47P3A_exons.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.tsv	../../meta/maps/IJY44IXSJO47P3A_recrate.hapmap	"-d recfile=\""../../meta/maps/IJY44IXSJO47P3A_recrate.tsv\"" -d exonfile=\""../../meta/maps/IJY44IXSJO47P3A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	1331_05082020	../../output/tmp/nigerian-chimp_IJY44IXSJO47P3A.log
pan	human-pan	37483	115760	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/pan_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	2344_05082020	../../output/tmp/pan_YPB0309R5LJQSRZ.log
chimps	pan	10600	17720	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/chimps_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	0602_06082020	../../output/tmp/chimps_YPB0309R5LJQSRZ.log
bonobo	pan	5400	34840	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/bonobo_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""5400\"" -d gens=\""34840\"" -d rescf=\""1\"""	0627_06082020	../../output/tmp/bonobo_YPB0309R5LJQSRZ.log
nigerian-western	chimps	10100	7720	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/nigerian-western_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	1111_06082020	../../output/tmp/nigerian-western_YPB0309R5LJQSRZ.log
western-chimp	nigerian-western	5100	9400	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/western-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	1634_06082020	../../output/tmp/western-chimp_YPB0309R5LJQSRZ.log
western-chimp	nigerian-western	5100	9400	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/western-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	1638_06082020	../../output/tmp/western-chimp_YPB0309R5LJQSRZ.log
nigerian-chimp	nigerian-western	8800	9400	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/nigerian-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	1647_06082020	../../output/tmp/nigerian-chimp_YPB0309R5LJQSRZ.log
eastern-central	chimps	12415	10120	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/eastern-central_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	1650_06082020	../../output/tmp/eastern-central_YPB0309R5LJQSRZ.log
nigerian-chimp	nigerian-western	8800	9400	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/nigerian-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	1659_06082020	../../output/tmp/nigerian-chimp_YPB0309R5LJQSRZ.log
eastern-central	chimps	12415	10120	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/eastern-central_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	1712_06082020	../../output/tmp/eastern-central_YPB0309R5LJQSRZ.log
eastern-chimp	eastern-central	12400	7000	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/eastern-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	2214_06082020	../../output/tmp/eastern-chimp_YPB0309R5LJQSRZ.log
eastern-chimp	eastern-central	12400	7000	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/eastern-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	2233_06082020	../../output/tmp/eastern-chimp_YPB0309R5LJQSRZ.log
central-chimp	eastern-central	30000	7000	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/central-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	2314_06082020	../../output/tmp/central-chimp_YPB0309R5LJQSRZ.log
central-chimp	eastern-central	30000	7000	0.5	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		23	YPB0309R5LJQSRZ	../../output/central-chimp_YPB0309R5LJQSRZ	../../meta/maps/YPB0309R5LJQSRZ_exons.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv	../../meta/maps/YPB0309R5LJQSRZ_recrate.hapmap	"-d recfile=\""../../meta/maps/YPB0309R5LJQSRZ_recrate.tsv\"" -d exonfile=\""../../meta/maps/YPB0309R5LJQSRZ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	2323_06082020	../../output/tmp/central-chimp_YPB0309R5LJQSRZ.log
african-apes	great-apes	47059	275950	0.5	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09	500	20	2ETUP6VH66AFW5R	../../output/african-apes_2ETUP6VH66AFW5R	../../meta/maps/2ETUP6VH66AFW5R_exons.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.hapmap	"-d recfile=\""../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv\"" -d exonfile=\""../../meta/maps/2ETUP6VH66AFW5R_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	1409_09082020	../../output/tmp/african-apes_2ETUP6VH66AFW5R.log
african-apes	great-apes	47059	275950	0.5	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09	500	20	2ETUP6VH66AFW5R	../../output/african-apes_2ETUP6VH66AFW5R	../../meta/maps/2ETUP6VH66AFW5R_exons.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv	../../meta/maps/2ETUP6VH66AFW5R_recrate.hapmap	"-d recfile=\""../../meta/maps/2ETUP6VH66AFW5R_recrate.tsv\"" -d exonfile=\""../../meta/maps/2ETUP6VH66AFW5R_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0142_10082020	../../output/tmp/african-apes_2ETUP6VH66AFW5R.log
